Company,Tech,Leadership,Total Workforce
Netflix,30,47,47
Amazon,not reported,26,40
Twitter,17,33,38
Uber,18,21,38
Facebook,22,30,36
Apple,23,29,32
Google,21,26,31
Microsoft,20,20,27
